Timeout-Tree (TT) analysis
""
Ac,Ro,AS,MS
active,rollover,ave size,max size
period,period,of txs,of txs
(blocks),(blocks),(vbytes),(vbytes)
110000,10000,2100,10500
""
Fe,Ex,Pr,Le,Va,Co,FractionTTLeaves,SecurityDelayBlocks,SecurityDelayYears,CapitalCost,CapitalEfficiency,OnchainFee,OnchainFeeFraction,ExpectedOnchainFee,ExpectedOverheadFraction
feerate,feerate,prob,leaves,value of all,cost of,fraction of block,delay for putting,delay for putting,capital cost,fraction of funder's,max fee,max fee per,expected fee per,capital cost plus
base,exponent,TT put,across all TTs,leaves put together,capital,space devoted to,leaves onchain,leaves onchain,per leaf,funds used by,per onchain leaf,onchain leaf as fraction,leaf,expected fee per leaf as
(sats/vbyte),,onchain,,(BTC),,leaves,(blocks),(years),(sats),casual user,(sats),of casual user's funds,(sats),fraction of casual user's funds
1.0,1.0,0.001,1000000,1000000,0.1,0.995434178777558,528,0.01003878621948437,100387.86219484372,0.6084340015044913,2299695.8243547236,0.034495437365320854,459.93916487094475,0.00151271702039572
10.0,1.0,0.001,1000000,1000000,0.1,0.9857027561349911,533,0.010133850482926459,101338.50482926458,0.6084087621923733,7344072.815109316,0.11016109222663975,1468.8145630218635,0.0015421097908842967
1.0,2.0,0.001,1000000,1000000,0.1,0.9660112119347828,544,0.010342991862499049,103429.91862499049,0.6083532430758339,9089038.447637683,0.13633557671456525,1817.8076895275367,0.0015787158947177704
10.0,2.0,0.001,1000000,1000000,0.1,0.9286726631614755,566,0.010761274621644232,107612.74621644232,0.6082422352349197,20638459.671749867,0.309576895076248,4127.691934349974,0.0016761065722618845
1.0,4.0,0.001,1000000,1000000,0.1,0.8561113177622165,614,0.011673891550688265,116738.91550688265,0.6080001768727787,24495299.73673738,0.36742949605106073,4899.059947347476,0.0018245696318134519
10.0,4.0,0.001,1000000,1000000,0.1,0.7802594738386281,673,0.01279564985930489,127956.4985930489,0.6077029106207132,45034843.58916962,0.6755226538375444,9006.968717833923,0.0020544520096632424
1.0,1.0,0.01,1000000,1000000,0.1,0.9857027561349905,533,0.010133850482926459,101338.50482926458,0.6084087621923733,734407.2815108973,0.01101610922266346,1468.8145630217946,0.0015421097908842956
10.0,1.0,0.01,1000000,1000000,0.1,0.9561439382142929,550,0.010457068978629554,104570.68978629554,0.6083229641918982,2394195.8243551175,0.03591293736532676,4788.391648710234,0.0016403862215250867
1.0,2.0,0.01,1000000,1000000,0.1,0.9286726631614768,566,0.010761274621644232,107612.74621644232,0.6082422352349197,2063845.9671750641,0.030957689507625962,4127.691934350129,0.0016761065722618867
10.0,2.0,0.01,1000000,1000000,0.1,0.8546125021075843,615,0.011692904403376683,116929.04403376683,0.6079951360389116,4967469.09905777,0.07451203648586656,9934.93819811554,0.0019029597334782357
1.0,4.0,0.01,1000000,1000000,0.1,0.7802594738386278,673,0.01279564985930489,127956.4985930489,0.6077029106207132,4503484.358916935,0.06755226538375401,9006.96871783387,0.002054452009663242
10.0,4.0,0.01,1000000,1000000,0.1,0.6719441347432042,782,0.014868050802342384,148680.50802342384,0.607154487699602,9065631.705229752,0.13598447557844628,18131.263410459505,0.0025021765715082505
1.0,1.0,0.001,10000000,10000000,0.1,0.998551638797514,5258,0.09996957943569854,999695.7943569854,0.5854582807751467,7249572.815108065,0.10874359222662097,1449.9145630216128,0.015017185633800105
10.0,1.0,0.001,10000000,10000000,0.1,0.9954341787775587,5275,0.10029279793140163,1002927.9793140163,0.5853788332335528,22996958.24355059,0.3449543736532589,4599.391648710119,0.015112910564440897
1.0,2.0,0.001,10000000,10000000,0.1,0.9840282460505783,5336,0.10145258194539508,1014525.8194539509,0.5850939341716134,41160825.56490901,0.6174123834736351,8232.165112981804,0.01534136976850399
10.0,2.0,0.001,10000000,10000000,0.1,0.9603137303340308,5467,0.10394326564757776,1039432.6564757776,0.584483038036562,66666666.66666545,0.9999999999999818,13333.33333333309,0.01579148984713666
1.0,4.0,0.001,10000000,10000000,0.1,0.8879736620342734,5913,0.11242299794661191,1124229.979466119,0.5824127241296239,66666666.66666602,0.9999999999999903,13333.333333333207,0.017063449691991785
10.0,4.0,0.001,10000000,10000000,0.1,0.8007858698134867,6557,0.1246672750779527,1246672.750779527,0.5794490493084802,66666666.6666659,0.9999999999999885,13333.33333333318,0.018900091261692904
1.0,1.0,0.01,10000000,10000000,0.1,0.995434178777558,5275,0.10029279793140163,1002927.9793140163,0.5853788332335528,2299695.8243547236,0.034495437365320854,4599.3916487094475,0.015112910564440887
10.0,1.0,0.01,10000000,10000000,0.1,0.9857027561349911,5327,0.10128146627119933,1012814.6627119933,0.5851359510188014,7344072.815109316,0.11016109222663975,14688.145630218634,0.015412542125133181
1.0,2.0,0.01,10000000,10000000,0.1,0.9660112119347828,5435,0.1033348543615484,1033348.543615484,0.5846321467958172,9089038.447637683,0.13633557671456525,18178.076895275368,0.01577289930766139
10.0,2.0,0.01,10000000,10000000,0.1,0.9286726631614755,5654,0.1074986691003118,1074986.6910031182,0.583613202391753,20638459.671749867,0.309576895076248,41276.919343499736,0.01674395415519927
1.0,4.0,0.01,10000000,10000000,0.1,0.8561113177622165,6133,0.11660582553806373,1166058.2553806372,0.5813968852983227,24495299.73673738,0.36742949605106073,48990.599473474766,0.01822573282281168
10.0,4.0,0.01,10000000,10000000,0.1,0.7802594738386281,6729,0.12793748574036048,1279374.8574036048,0.5786626055072898,45034843.58916962,0.6755226538375444,90069.68717833923,0.02054166816872916
1.0,1.0,0.001,10000000,1000000,0.1,0.9954341787775587,5275,0.10029279793140163,100292.79793140163,0.5853788332335528,2299695.8243550593,0.3449543736532589,459.9391648710119,0.015112910564440895
10.0,1.0,0.001,10000000,1000000,0.1,0.9842499999999994,5335,0.10143356909270666,101433.56909270668,0.5850986024122019,6666666.666666414,0.999999999999962,1333.3333333332828,0.015415035363905993
1.0,2.0,0.001,10000000,1000000,0.1,0.9603137303340308,5467,0.10394326564757776,103943.26564757776,0.584483038036562,6666666.666666545,0.9999999999999817,1333.3333333333092,0.01579148984713666
10.0,2.0,0.001,10000000,1000000,0.1,0.8745009960198883,6004,0.11415316754125789,114153.16754125789,0.5819921060707067,6666666.666666628,0.9999999999999941,1333.3333333333255,0.017322975131188682
1.0,4.0,0.001,10000000,1000000,0.1,0.8007858698134867,6557,0.1246672750779527,124667.2750779527,0.5794490493084802,6666666.66666659,0.9999999999999885,1333.333333333318,0.0189000912616929
10.0,4.0,0.001,10000000,1000000,0.1,0.6457416141005105,8131,0.15459350520952164,154593.50520952162,0.5723309217389494,6666666.666666633,0.999999999999995,1333.3333333333267,0.02338902578142824
1.0,1.0,0.01,10000000,1000000,0.1,0.9857027561349911,5327,0.10128146627119933,101281.46627119933,0.5851359510188014,734407.2815109317,0.11016109222663975,1468.8145630218633,0.015412542125133178
10.0,1.0,0.01,10000000,1000000,0.1,0.9561439382142936,5491,0.10439957411209978,104399.57411209978,0.5843712563716388,2394195.824355154,0.3591293736532731,4788.391648710307,0.016378194864121513
1.0,2.0,0.01,10000000,1000000,0.1,0.9286726631614755,5654,0.1074986691003118,107498.66910031182,0.583613202391753,2063845.9671749868,0.309576895076248,4127.691934349974,0.01674395415519927
10.0,2.0,0.01,10000000,1000000,0.1,0.8546125021075844,6144,0.11681496691763632,116814.96691763632,0.5813461863690174,4967469.099057778,0.7451203648586666,9934.938198115557,0.01901248576736278
1.0,4.0,0.01,10000000,1000000,0.1,0.7802594738386281,6729,0.12793748574036048,127937.48574036048,0.5786626055072898,4503484.3589169625,0.6755226538375444,9006.968717833925,0.02054166816872916
10.0,4.0,0.01,10000000,1000000,0.1,0.6457416141005105,8131,0.15459350520952164,154593.50520952162,0.5723309217389494,6666666.666666633,0.999999999999995,13333.333333333268,0.02518902578142823
1.0,1.0,0.001,100000000,10000000,0.1,0.9984249999999992,52583,0.9997528329150506,999752.8329150506,0.42491632045643735,6666666.666663406,0.999999999999511,1333.3333333326814,0.15016292493725747
10.0,1.0,0.001,100000000,10000000,0.1,0.9842499999999994,53341,1.014164575252871,1014164.5752528709,0.42305821088682616,6666666.666666414,0.999999999999962,1333.3333333332828,0.1523246862879306
1.0,2.0,0.001,100000000,10000000,0.1,0.9603137303340308,54670,1.0394326564757776,1039432.6564757776,0.41983931604358693,6666666.666666545,0.9999999999999817,1333.3333333333092,0.15611489847136661
10.0,2.0,0.001,100000000,10000000,0.1,0.8745009960198883,60035,1.1414366111491367,1141436.611149137,0.4073282047009378,6666666.666666628,0.9999999999999941,1333.3333333333255,0.17141549167237052
1.0,4.0,0.001,100000000,10000000,0.1,0.8007858698134867,65561,1.2465016351053313,1246501.6351053312,0.3951979852088172,6666666.66666659,0.9999999999999885,1333.333333333318,0.18717524526579965
10.0,4.0,0.001,100000000,10000000,0.1,0.6457416141005105,81302,1.545782949273709,1545782.949273709,0.3642951055296685,6666666.666666633,0.999999999999995,1333.3333333333267,0.2320674423910563
1.0,1.0,0.01,100000000,10000000,0.1,0.9954341787775587,52741,1.0027568636398205,1002756.8636398205,0.4245276647312064,2299695.8243550593,0.3449543736532589,4599.391648710119,0.15110343829327957
10.0,1.0,0.01,100000000,10000000,0.1,0.9842499999999994,53341,1.014164575252871,1014164.5752528709,0.42305821088682616,6666666.666666414,0.999999999999962,13333.333333332828,0.15412468628793055
1.0,2.0,0.01,100000000,10000000,0.1,0.9603137303340308,54670,1.0394326564757776,1039432.6564757776,0.41983931604358693,6666666.666666545,0.9999999999999817,13333.33333333309,0.1579148984713666
10.0,2.0,0.01,100000000,10000000,0.1,0.8745009960198883,60035,1.1414366111491367,1141436.611149137,0.4073282047009378,6666666.666666628,0.9999999999999941,13333.333333333256,0.17321549167237052
1.0,4.0,0.01,100000000,10000000,0.1,0.8007858698134867,65561,1.2465016351053313,1246501.6351053312,0.3951979852088172,6666666.66666659,0.9999999999999885,13333.33333333318,0.18897524526579965
10.0,4.0,0.01,100000000,10000000,0.1,0.6457416141005105,81302,1.545782949273709,1545782.949273709,0.3642951055296685,6666666.666666633,0.999999999999995,13333.333333333268,0.23386744239105633
1.0,1.0,0.001,100000000,1000000,0.1,0.9842499999999994,53341,1.014164575252871,101416.4575252871,0.42305821088682616,666666.6666666414,0.9999999999999621,133.33333333332828,0.15232468628793064
10.0,1.0,0.001,100000000,1000000,0.1,0.8424999999999995,62315,1.1847859152787283,118478.59152787284,0.4022342283044913,666666.6666666644,0.9999999999999967,133.3333333333329,0.17791788729180927
1.0,2.0,0.001,100000000,1000000,0.1,0.8745009960198883,60035,1.1414366111491367,114143.66111491369,0.4073282047009378,666666.6666666628,0.9999999999999942,133.33333333333255,0.17141549167237052
10.0,2.0,0.001,100000000,1000000,0.1,0.6031373033403117,87045,1.65497376226329,165497.376226329,0.3541903128949423,666666.6666666676,1.0000000000000013,133.3333333333335,0.24844606433949354
1.0,4.0,0.001,100000000,1000000,0.1,0.6457416141005105,81302,1.545782949273709,154578.2949273709,0.3642951055296685,666666.6666666633,0.9999999999999949,133.33333333333266,0.2320674423910564
10.0,4.0,0.001,100000000,1000000,0.1,0.37002960652131434,141881,2.697562552285345,269756.2552285345,0.28002540594137537,666666.6666666619,0.9999999999999929,133.33333333333235,0.40483438284280177
1.0,1.0,0.01,100000000,1000000,0.1,0.9842499999999994,53341,1.014164575252871,101416.4575252871,0.42305821088682616,666666.6666666414,0.9999999999999621,1333.3333333332828,0.15412468628793058
10.0,1.0,0.01,100000000,1000000,0.1,0.8424999999999995,62315,1.1847859152787283,118478.59152787284,0.4022342283044913,666666.6666666644,0.9999999999999967,1333.3333333333287,0.17971788729180926
1.0,2.0,0.01,100000000,1000000,0.1,0.8745009960198883,60035,1.1414366111491367,114143.66111491369,0.4073282047009378,666666.6666666628,0.9999999999999942,1333.3333333333255,0.17321549167237055
10.0,2.0,0.01,100000000,1000000,0.1,0.6031373033403117,87045,1.65497376226329,165497.376226329,0.3541903128949423,666666.6666666676,1.0000000000000013,1333.3333333333353,0.25024606433949353
1.0,4.0,0.01,100000000,1000000,0.1,0.6457416141005105,81302,1.545782949273709,154578.2949273709,0.3642951055296685,666666.6666666633,0.9999999999999949,1333.3333333333264,0.23386744239105633
10.0,4.0,0.01,100000000,1000000,0.1,0.37002960652131434,141881,2.697562552285345,269756.2552285345,0.28002540594137537,666666.6666666619,0.9999999999999929,1333.3333333333235,0.4066343828428018
1.0,1.0,0.001,1000000000,10000000,0.1,0.9842499999999994,533402,10.141493649707202,1014149.3649707203,0.11223310203111304,666666.6666666414,0.9999999999999621,133.33333333332828,1.5214240474560805
